
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3796087e+03; maximum gradient component mag -2.5350e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
 70  0.01074  2.38906e-03 | 71  0.01377  3.70119e-03 | 72  0.01702  4.61703e-03
 73  0.02040  4.25631e-03 | 74  0.02376  6.84373e-03 | 75  0.02692  9.93033e-03
 76  0.02960  3.31645e-03 | 77  0.03165 -2.39308e-03 | 78  0.03301  2.99042e-03
 79  0.03361  9.49166e-03 | 80  0.03347  9.77565e-03 | 81  0.03271  5.65929e-03
 82  0.03141  8.63291e-04 | 83  0.02954 -2.07117e-03 | 84  0.02700  2.57465e-04
 85  0.02378  7.23248e-03 | 86  0.01995  6.12191e-03 | 87  0.01596  2.71061e-03
 88  0.01235  6.95193e-03 | 89  0.00950  9.50507e-03 | 90  0.00755  8.59124e-03
 91  0.00630  7.31105e-03 | 92  0.00536  7.17404e-03 | 93  0.00460  8.50702e-03
 94  0.00449  1.08066e-02 | 95  0.00515  1.37545e-02 | 96  0.00539  1.67232e-02
 97  0.00708  1.63093e-02 | 98  0.00965  1.66971e-02 | 99  0.01365  2.18215e-02
100  0.01377  2.27742e-02 |101  0.01252  2.20326e-02 |102  0.01086  2.46742e-02
103  0.00282  2.43010e-02 |104  0.00360  1.33650e-02 |105  0.02310  4.24303e-02
106  0.02145  1.37851e-02 |107 -0.00265  2.06630e-02 |108  0.01584  2.46915e-02
109  0.08386  3.13644e-02 |110  0.02827  1.59469e-02 |111 -0.01444  1.11646e-02
112  0.00439  9.41368e-03 |113  0.01947  4.73287e-03 |114  0.03883  5.69491e-03
115  0.00303 -3.28359e-03 |116 -0.06231 -5.22159e-04 |117 -0.07876 -2.71428e-03
118 -0.07714 -1.22939e-04 |119 -0.03442 -1.14340e-04 |120  0.06993 -1.72698e-02
121  0.02379 -1.80070e-02 |122  0.01394 -9.17405e-03 |123 -0.02779 -4.20634e-03
124 -0.06701  6.86955e-03 |125 -0.00636  5.95178e-03 |126  0.00474  1.20252e-04
127 -0.02717  1.86124e-03 |128  0.02829 -7.13135e-03 |129  0.07363  2.56527e-03
130  0.01043 -1.19225e-02 |131  0.08266 -1.73100e-03 |132  0.00581 -3.03090e-03
133  0.13293 -1.21511e-02 |134 -0.00527  5.02318e-03 |135 -0.04643  7.20271e-03
136 -0.05668  3.18233e-03 |137 -0.02189  3.23300e-03 |138  0.09425  3.02837e-03
139  0.03192  3.30455e-03 |140  0.01686  5.17772e-03 |141 -0.02799 -4.04293e-04
142 -0.01760 -2.59843e-03 |143 -0.00589  2.59049e-04 |144 -0.00040  2.06830e-04
145  0.27550  1.25758e-01 |146  0.18650  3.09727e-01 |147  0.04656  1.37448e-01
148  0.29670 -3.27551e-01 |149  0.01640 -1.34112e-02 |150 -0.11483 -1.49766e-01
151 -0.47511  1.05919e-02 |152  0.31422  2.12496e-02 |153  0.04869  1.91236e-02
154 -0.23503  4.46349e-03 |155  0.18240 -8.87478e-02 |156  0.25985  1.15464e-01
157  0.17453 -3.48905e-02 |158  0.25418  6.62657e-02 |159  0.00592  8.31846e-03
160 -0.09833 -1.01040e-01 |161  0.10336  1.73584e-02 |162  0.29674 -6.27526e-02
163  0.16884  9.34008e-03 |164  0.24621 -3.15673e-02 |165 -0.35200 -3.78531e-03
166  0.24280  7.59377e-03 |167  0.05277  1.96217e-02 |168 -0.18764  3.42545e-01
169  0.20255 -7.04739e-02 |170  0.31675  5.57890e-02 |171  0.07774 -4.50301e-01
172 -0.53233 -8.22174e-05 |173 -0.38093 -4.08932e-02 |174  0.23591  9.84608e-02
175  0.07835  2.79957e-02 |176 -0.12204 -2.83151e-01 |177  0.05105  1.80312e-02
178  0.11963 -1.21622e-01 |179  0.32136 -3.09277e-02 |180  0.27252  1.52962e-01
181  0.00558  1.15010e-02 |182  0.00909 -5.17558e-02 |183 -0.15022  2.36596e-02
184 -0.12575 -8.27400e-02 |185  0.01337 -4.11672e-03 |186  0.39317 -1.69360e-02
187  0.01866 -9.98376e-04 |188 -0.15438  4.72990e-04 |189  0.09929 -1.89023e-01
190  0.16365  3.31495e-01 |191  0.21868 -2.21137e-01 |192  0.25726 -1.66147e-01
193  0.02452 -6.87822e-01 |194 -0.00643  1.97682e-01 |195 -0.17633 -3.39023e-01
196 -0.11433  8.36427e-02 |197 -0.55498  3.11128e-02 |198  0.17075 -1.62988e-02
199  0.09525  8.28915e-01 |200 -0.25361  2.56774e-01 |
200 variables; iteration 40; function evaluation 43; phase 4
Function value 7.3349919e+03; maximum gradient component mag 7.5423e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42333  2.34802e-01 |  2  0.37110  4.40373e-01 |  3 -0.12613 -5.19296e-01
  4 -0.01319 -6.99310e-02 |  5 -0.70911 -4.83622e-03 |  6 -0.60421  1.84382e-01
  7  0.37627  4.59292e-01 |  8 -0.18522 -3.50259e-01 |  9  0.03401  1.49752e-01
 10 -0.60948  1.54953e-03 | 11 -0.62338  1.23468e-01 | 12 -0.09201  6.31473e-01
 13 -0.01012 -6.24552e-04 | 14 -0.01034 -6.02452e-04 | 15 -0.01055 -5.76451e-04
 16 -0.01077 -5.46589e-04 | 17 -0.01097 -5.12929e-04 | 18 -0.01118 -4.75668e-04
 19 -0.01137 -4.35044e-04 | 20 -0.01156 -3.91348e-04 | 21 -0.01173 -3.44930e-04
 22 -0.01190 -2.96170e-04 | 23 -0.01205 -2.45472e-04 | 24 -0.01219 -1.93247e-04
 25 -0.01231 -1.39878e-04 | 26 -0.01242 -8.57031e-05 | 27 -0.01250 -3.10161e-05
 28 -0.01257  2.38924e-05 | 29 -0.01262  7.86753e-05 | 30 -0.01264  1.32890e-04
 31 -0.01264  1.86139e-04 | 32 -0.01261  2.38118e-04 | 33 -0.01255  2.88724e-04
 34 -0.01247  3.38111e-04 | 35 -0.01236  3.86748e-04 | 36 -0.01221  4.35413e-04
 37 -0.01202  4.85138e-04 | 38 -0.01180  5.37085e-04 | 39 -0.01154  5.92346e-04
 40 -0.01124  6.51719e-04 | 41 -0.01091  7.15716e-04 | 42 -0.01053  7.84042e-04
 43 -0.01012  8.55546e-04 | 44 -0.00969  9.27806e-04 | 45 -0.00922  9.96881e-04
 46 -0.00874  1.05735e-03 | 47 -0.00826  1.10305e-03 | 48 -0.00777  1.12809e-03
 49 -0.00730  1.12843e-03 | 50 -0.00685  1.10313e-03 | 51 -0.00644  1.05485e-03
 52 -0.00607  9.89177e-04 | 53 -0.00575  9.13310e-04 | 54 -0.00548  8.34314e-04
 55 -0.00524  7.58762e-04 | 56 -0.00503  6.94036e-04 | 57 -0.00481  6.49600e-04
 58 -0.00458  6.37848e-04 | 59 -0.00430  6.75679e-04 | 60 -0.00394  7.85116e-04
 61 -0.00348  9.92817e-04 | 62 -0.00287  1.32525e-03 | 63 -0.00208  1.79663e-03
 64 -0.00109  2.38390e-03 | 65  0.00015  2.98784e-03 | 66  0.00166  3.40996e-03
 67  0.00346  3.39373e-03 | 68  0.00557  2.84922e-03 | 69  0.00799  2.19985e-03
 70  0.01074  2.34054e-03 | 71  0.01377  3.48994e-03 | 72  0.01703  4.16906e-03
 73  0.02040  3.91195e-03 | 74  0.02376  5.40779e-03 | 75  0.02691  6.79344e-03
 76  0.02961  3.78219e-03 | 77  0.03168  1.84992e-03 | 78  0.03302  4.05276e-03
 79  0.03359  6.38016e-03 | 80  0.03346  6.67670e-03 | 81  0.03272  5.54257e-03
 82  0.03144  4.01704e-03 | 83  0.02957  2.92623e-03 | 84  0.02703  4.00419e-03
 85  0.02379  7.97487e-03 | 86  0.01997  7.96095e-03 | 87  0.01598  6.03716e-03
 88  0.01237  9.98410e-03 | 89  0.00953  1.30225e-02 | 90  0.00758  1.27761e-02
 91  0.00633  1.18425e-02 | 92  0.00539  1.17792e-02 | 93  0.00463  1.30347e-02
 94  0.00453  1.52384e-02 | 95  0.00518  1.80657e-02 | 96  0.00542  2.06869e-02
 97  0.00709  1.99049e-02 | 98  0.00967  2.00565e-02 | 99  0.01366  2.39714e-02
100  0.01377  2.37001e-02 |101  0.01252  2.18044e-02 |102  0.01084  2.24715e-02
103  0.00281  2.14688e-02 |104  0.00362  1.06408e-02 |105  0.02308  3.50489e-02
106  0.02143  9.51266e-03 |107 -0.00260  2.01962e-02 |108  0.01582  1.62737e-02
109  0.08381  2.23401e-02 |110  0.02827  1.04468e-02 |111 -0.01445  1.42183e-02
112  0.00438  1.66470e-02 |113  0.01946  1.26202e-02 |114  0.03880  8.63901e-03
115  0.00300 -4.49071e-03 |116 -0.06233  1.86621e-03 |117 -0.07877  5.38229e-03
118 -0.07715  3.52500e-03 |119 -0.03445 -4.55549e-03 |120  0.06990 -1.51226e-02
121  0.02375 -2.47548e-02 |122  0.01391 -1.64862e-02 |123 -0.02783 -1.48820e-02
124 -0.06703  4.51232e-03 |125 -0.00640 -4.56636e-03 |126  0.00473 -2.45579e-03
127 -0.02718 -3.05511e-04 |128  0.02825 -2.02558e-02 |129  0.07358 -1.80835e-02
130  0.01041 -1.65979e-02 |131  0.08267  1.25876e-02 |132  0.00579 -5.28075e-03
133  0.13293  2.93049e-03 |134 -0.00528  2.15002e-03 |135 -0.04644  3.47842e-03
136 -0.05670 -1.72586e-03 |137 -0.02189  3.62804e-03 |138  0.09425  9.64820e-03
139  0.03192  4.85328e-03 |140  0.01686  5.71353e-03 |141 -0.02800 -4.56262e-03
142 -0.01759 -2.55329e-03 |143 -0.00589 -1.95785e-04 |144 -0.00040  1.52316e-04
145  0.27573  1.51222e-01 |146  0.18670  3.05936e-01 |147  0.04657  1.18650e-01
148  0.29670 -2.99070e-01 |149  0.01640 -1.80865e-02 |150 -0.11482 -1.16188e-01
151 -0.47539  4.65118e-04 |152  0.31388  5.74297e-03 |153  0.04876 -1.91408e-03
154 -0.23506 -1.55298e-03 |155  0.18244 -4.77776e-02 |156  0.25986  8.72996e-02
157  0.17455 -3.15927e-02 |158  0.25418  4.40283e-02 |159  0.00589 -1.54740e-02
160 -0.09832 -1.00440e-01 |161  0.10337 -3.51389e-02 |162  0.29675  5.82232e-02
163  0.16884 -2.23575e-02 |164  0.24621  8.51309e-03 |165 -0.35198  9.75281e-03
166  0.24281  6.12290e-03 |167  0.05276  6.12961e-02 |168 -0.18763  3.94466e-01
169  0.20249 -8.03072e-02 |170  0.31674  8.21188e-02 |171  0.07775 -4.14986e-01
172 -0.53232 -7.58398e-05 |173 -0.38070 -3.06021e-02 |174  0.23598  5.92800e-02
175  0.07828 -2.60217e-02 |176 -0.12204 -2.40918e-01 |177  0.05108  1.19682e-02
178  0.11965 -3.17637e-02 |179  0.32137 -2.18521e-02 |180  0.27253  1.39871e-01
181  0.00556  4.64460e-03 |182  0.00910  4.14285e-02 |183 -0.15021  7.21842e-03
184 -0.12573  2.28863e-02 |185  0.01338  1.50798e-02 |186  0.39317 -1.78311e-02
187  0.01867  2.29698e-02 |188 -0.15438  4.43071e-03 |189  0.09929 -1.81400e-01
190  0.16365  2.96623e-01 |191  0.21868 -2.12427e-01 |192  0.25726 -1.67932e-01
193  0.02452 -6.54565e-01 |194 -0.00643  1.85670e-01 |195 -0.17632 -3.66951e-01
196 -0.11432  1.06537e-01 |197 -0.55416  6.13307e-02 |198  0.17110 -4.06671e-03
199  0.09515  7.54227e-01 |200 -0.25351  2.44934e-01 |
200 variables; iteration 60; function evaluation 63; phase 4
Function value 7.3349919e+03; maximum gradient component mag 1.8613e-01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42334  6.18206e-02 |  2  0.37109  1.07160e-01 |  3 -0.12612 -1.37962e-01
  4 -0.01319 -4.58929e-03 |  5 -0.70911 -1.32235e-03 |  6 -0.60421  4.56876e-02
  7  0.37626  1.22442e-01 |  8 -0.18521 -8.54859e-02 |  9  0.03401  2.71912e-02
 10 -0.60951 -6.32088e-03 | 11 -0.62338  3.24416e-02 | 12 -0.09205  1.67039e-01
 13 -0.01012 -3.41403e-04 | 14 -0.01034 -3.04356e-04 | 15 -0.01055 -2.60074e-04
 16 -0.01077 -2.08446e-04 | 17 -0.01097 -1.49414e-04 | 18 -0.01118 -8.32139e-05
 19 -0.01137 -1.01871e-05 | 20 -0.01156  6.91950e-05 | 21 -0.01173  1.54300e-04
 22 -0.01189  2.44391e-04 | 23 -0.01205  3.38632e-04 | 24 -0.01218  4.36103e-04
 25 -0.01231  5.35855e-04 | 26 -0.01241  6.36928e-04 | 27 -0.01250  7.38324e-04
 28 -0.01257  8.38970e-04 | 29 -0.01261  9.37693e-04 | 30 -0.01263  1.03326e-03
 31 -0.01263  1.12464e-03 | 32 -0.01260  1.21097e-03 | 33 -0.01255  1.29166e-03
 34 -0.01247  1.36651e-03 | 35 -0.01235  1.43570e-03 | 36 -0.01220  1.49980e-03
 37 -0.01202  1.55970e-03 | 38 -0.01180  1.61648e-03 | 39 -0.01154  1.67108e-03
 40 -0.01124  1.72391e-03 | 41 -0.01090  1.77522e-03 | 42 -0.01053  1.82365e-03
 43 -0.01012  1.86653e-03 | 44 -0.00968  1.89929e-03 | 45 -0.00922  1.91559e-03
 46 -0.00874  1.90790e-03 | 47 -0.00825  1.86907e-03 | 48 -0.00777  1.79382e-03
 49 -0.00730  1.68038e-03 | 50 -0.00685  1.53121e-03 | 51 -0.00644  1.35256e-03
 52 -0.00607  1.15312e-03 | 53 -0.00575  9.42705e-04 | 54 -0.00548  7.30629e-04
 55 -0.00524  5.25598e-04 | 56 -0.00503  3.37018e-04 | 57 -0.00481  1.76452e-04
 58 -0.00458  5.89631e-05 | 59 -0.00430  3.84824e-06 | 60 -0.00394  3.32542e-05
 61 -0.00347  1.67642e-04 | 62 -0.00286  4.15642e-04 | 63 -0.00208  7.56214e-04
 64 -0.00108  1.11643e-03 | 65  0.00015  1.36008e-03 | 66  0.00166  1.32752e-03
 67  0.00346  9.49929e-04 | 68  0.00557  3.88346e-04 | 69  0.00800 -5.06471e-05
 70  0.01074 -3.29109e-04 | 71  0.01377 -7.49689e-04 | 72  0.01702 -1.23555e-03
 73  0.02040 -1.60456e-03 | 74  0.02375 -1.66823e-03 | 75  0.02690 -9.17490e-04
 76  0.02960 -2.82256e-03 | 77  0.03167 -5.53895e-03 | 78  0.03302 -3.37140e-03
 79  0.03360 -1.66953e-04 | 80  0.03346  4.54478e-06 | 81  0.03272 -1.94943e-03
 82  0.03144 -3.87060e-03 | 83  0.02957 -4.42747e-03 | 84  0.02704 -2.95730e-03
 85  0.02378 -1.41343e-03 | 86  0.01996 -1.45530e-03 | 87  0.01599 -9.38390e-04
 88  0.01236 -5.68078e-04 | 89  0.00951  4.98121e-04 | 90  0.00757  1.46332e-03
 91  0.00633  1.86709e-03 | 92  0.00540  2.04595e-03 | 93  0.00464  2.34654e-03
 94  0.00453  2.96891e-03 | 95  0.00518  3.78823e-03 | 96  0.00541  4.11185e-03
 97  0.00709  3.65069e-03 | 98  0.00967  3.68910e-03 | 99  0.01365  3.93038e-03
100  0.01377  3.88591e-03 |101  0.01252  3.96065e-03 |102  0.01084  4.59889e-03
103  0.00281  5.97899e-03 |104  0.00365  4.95925e-03 |105  0.02303  1.02239e-02
106  0.02148  1.21934e-02 |107 -0.00261  1.77685e-02 |108  0.01583  1.49081e-02
109  0.08383  1.45982e-02 |110  0.02823 -2.45265e-03 |111 -0.01446  4.43644e-03
112  0.00436  8.97189e-04 |113  0.01946  3.74963e-03 |114  0.03880  5.20624e-03
115  0.00300 -5.33838e-03 |116 -0.06236 -1.49657e-02 |117 -0.07880 -1.09591e-02
118 -0.07717 -2.99329e-03 |119 -0.03444  2.64100e-03 |120  0.06989 -3.18359e-03
121  0.02375 -9.05924e-03 |122  0.01391 -1.21606e-02 |123 -0.02784 -1.18871e-02
124 -0.06705 -5.25787e-03 |125 -0.00640 -2.43359e-04 |126  0.00473  1.08366e-02
127 -0.02719  5.55492e-03 |128  0.02828 -6.59778e-03 |129  0.07354 -9.18750e-03
130  0.01048  5.92579e-03 |131  0.08263  5.77906e-03 |132  0.00581  6.74718e-03
133  0.13295  1.82164e-02 |134 -0.00528 -1.39120e-03 |135 -0.04644  1.16882e-03
136 -0.05670 -3.64076e-03 |137 -0.02189  3.87678e-03 |138  0.09423 -2.88338e-03
139  0.03190 -3.85285e-03 |140  0.01684 -4.03242e-03 |141 -0.02801 -9.84870e-03
142 -0.01759 -2.17271e-03 |143 -0.00587  1.89695e-03 |144 -0.00040  1.67296e-04
145  0.27579  5.05081e-02 |146  0.18674  8.44031e-02 |147  0.04656  2.18390e-02
148  0.29671 -8.06821e-02 |149  0.01640 -6.74054e-03 |150 -0.11481 -2.67592e-02
151 -0.47578 -6.24731e-03 |152  0.31359 -4.97365e-04 |153  0.04891  2.26148e-02
154 -0.23509 -2.63988e-04 |155  0.18244 -9.32126e-03 |156  0.25986  2.32823e-02
157  0.17452 -1.68670e-02 |158  0.25417  6.12930e-03 |159  0.00591 -3.46360e-03
160 -0.09831 -2.47717e-02 |161  0.10337 -1.18530e-02 |162  0.29675  1.37745e-02
163  0.16884 -9.46873e-03 |164  0.24621  3.75301e-04 |165 -0.35197  4.84335e-03
166  0.24281 -4.49178e-03 |167  0.05276  1.02541e-02 |168 -0.18765  9.27906e-02
169  0.20245 -2.70372e-02 |170  0.31673  1.88963e-02 |171  0.07777 -1.04518e-01
172 -0.53229 -4.71121e-05 |173 -0.38066 -1.11875e-02 |174  0.23599  2.32412e-02
175  0.07828 -9.57560e-03 |176 -0.12202 -5.85990e-02 |177  0.05107  2.29353e-03
178  0.11965 -7.49980e-03 |179  0.32137  2.83069e-05 |180  0.27252  3.64498e-02
181  0.00557  5.69285e-03 |182  0.00909  4.15206e-03 |183 -0.15020 -2.90421e-03
184 -0.12574  9.03270e-03 |185  0.01339  3.50770e-03 |186  0.39318 -1.11945e-02
187  0.01865  1.49687e-03 |188 -0.15438  3.09605e-03 |189  0.09929 -4.62997e-02
190  0.16364  6.81806e-02 |191  0.21869 -5.31859e-02 |192  0.25726 -4.54513e-02
193  0.02453 -1.67158e-01 |194 -0.00644  5.54779e-02 |195 -0.17631 -9.26929e-02
196 -0.11433  2.59072e-02 |197 -0.55432  7.12094e-03 |198  0.17104 -2.92217e-03
199  0.09515  1.86133e-01 |200 -0.25354  6.29479e-02 |
200 variables; iteration 80; function evaluation 86; phase 4
Function value 7.3349919e+03; maximum gradient component mag -5.0610e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42334  5.63412e-04 |  2  0.37109  9.10586e-04 |  3 -0.12611 -1.49645e-03
  4 -0.01319  4.24192e-04 |  5 -0.70910  4.60823e-03 |  6 -0.60421 -5.91496e-05
  7  0.37625  1.57268e-04 |  8 -0.18521 -1.19956e-03 |  9  0.03402  2.21531e-03
 10 -0.60950 -7.44366e-04 | 11 -0.62338  2.14109e-04 | 12 -0.09201  2.12847e-03
 13 -0.01012 -6.88305e-04 | 14 -0.01034 -6.83496e-04 | 15 -0.01055 -6.76401e-04
 16 -0.01077 -6.67168e-04 | 17 -0.01097 -6.55965e-04 | 18 -0.01118 -6.43063e-04
 19 -0.01137 -6.28749e-04 | 20 -0.01156 -6.13326e-04 | 21 -0.01173 -5.97114e-04
 22 -0.01190 -5.80423e-04 | 23 -0.01205 -5.63540e-04 | 24 -0.01219 -5.46724e-04
 25 -0.01231 -5.30182e-04 | 26 -0.01242 -5.14067e-04 | 27 -0.01250 -4.98475e-04
 28 -0.01257 -4.83472e-04 | 29 -0.01262 -4.69106e-04 | 30 -0.01264 -4.55421e-04
 31 -0.01264 -4.42400e-04 | 32 -0.01261 -4.29975e-04 | 33 -0.01255 -4.17995e-04
 34 -0.01247 -4.06203e-04 | 35 -0.01236 -3.94216e-04 | 36 -0.01221 -3.81525e-04
 37 -0.01202 -3.67504e-04 | 38 -0.01180 -3.51472e-04 | 39 -0.01154 -3.32769e-04
 40 -0.01125 -3.10870e-04 | 41 -0.01091 -2.85562e-04 | 42 -0.01053 -2.57142e-04
 43 -0.01013 -2.26642e-04 | 44 -0.00969 -1.96123e-04 | 45 -0.00923 -1.68724e-04
 46 -0.00875 -1.48456e-04 | 47 -0.00826 -1.39473e-04 | 48 -0.00777 -1.45119e-04
 49 -0.00730 -1.66884e-04 | 50 -0.00685 -2.03767e-04 | 51 -0.00644 -2.52310e-04
 52 -0.00607 -3.07275e-04 | 53 -0.00575 -3.62590e-04 | 54 -0.00548 -4.12416e-04
 55 -0.00524 -4.51513e-04 | 56 -0.00503 -4.74728e-04 | 57 -0.00481 -4.76053e-04
 58 -0.00458 -4.47599e-04 | 59 -0.00430 -3.78981e-04 | 60 -0.00394 -2.57694e-04
 61 -0.00347 -7.15198e-05 | 62 -0.00286  1.85309e-04 | 63 -0.00208  5.00251e-04
 64 -0.00108  8.27204e-04 | 65  0.00015  1.08001e-03 | 66  0.00166  1.16581e-03
 67  0.00346  1.06801e-03 | 68  0.00557  9.11569e-04 | 69  0.00800  8.29799e-04
 70  0.01074  7.41109e-04 | 71  0.01377  5.87463e-04 | 72  0.01702  5.46878e-04
 73  0.02040  5.30091e-04 | 74  0.02375  6.57791e-04 | 75  0.02690  4.70342e-04
 76  0.02961  5.56580e-04 | 77  0.03170  1.22297e-03 | 78  0.03303  4.95018e-04
 79  0.03358 -5.62933e-04 | 80  0.03344 -7.02799e-04 | 81  0.03272 -1.85450e-04
 82  0.03145  3.26411e-04 | 83  0.02959  3.59455e-04 | 84  0.02704 -6.22868e-05
 85  0.02378  9.40579e-05 | 86  0.01996  1.58912e-04 | 87  0.01599  1.22696e-04
 88  0.01236  1.64797e-04 | 89  0.00951  2.48470e-04 | 90  0.00757  5.89150e-04
 91  0.00633  7.78109e-04 | 92  0.00539  7.88224e-04 | 93  0.00463  7.60217e-04
 94  0.00453  8.59287e-04 | 95  0.00517  1.05110e-03 | 96  0.00541  1.03313e-03
 97  0.00709  8.61697e-04 | 98  0.00968  8.36256e-04 | 99  0.01365  5.81801e-04
100  0.01377  4.28466e-04 |101  0.01252  3.67546e-04 |102  0.01085  3.73798e-04
103  0.00281  8.03808e-04 |104  0.00366  5.69166e-04 |105  0.02302 -1.02269e-03
106  0.02148 -1.14890e-03 |107 -0.00263 -1.90763e-03 |108  0.01583  8.86449e-04
109  0.08382  1.29293e-05 |110  0.02827  1.38338e-03 |111 -0.01446  2.03585e-03
112  0.00438  2.18972e-03 |113  0.01946 -6.13415e-04 |114  0.03880 -1.63812e-03
115  0.00301 -1.23501e-04 |116 -0.06233 -1.00805e-04 |117 -0.07879 -3.44521e-03
118 -0.07716 -1.89056e-03 |119 -0.03444  2.27858e-03 |120  0.06990  5.82621e-04
121  0.02375 -4.44871e-03 |122  0.01392 -5.48492e-04 |123 -0.02782  3.56906e-05
124 -0.06704 -2.77439e-03 |125 -0.00640 -1.87363e-04 |126  0.00472  3.31664e-03
127 -0.02720  1.14140e-03 |128  0.02830  1.81292e-05 |129  0.07356  3.78713e-04
130  0.01047 -4.51072e-04 |131  0.08263 -9.45039e-04 |132  0.00579 -2.34730e-03
133  0.13293  1.71130e-03 |134 -0.00527 -6.91219e-05 |135 -0.04644 -6.44250e-04
136 -0.05668 -7.98487e-04 |137 -0.02191 -2.81061e-03 |138  0.09424  1.63130e-03
139  0.03192  1.04394e-03 |140  0.01686 -7.31161e-04 |141 -0.02796  3.32004e-03
142 -0.01759 -3.05920e-03 |143 -0.00587  2.91828e-04 |144 -0.00040  5.74048e-05
145  0.27570 -2.85370e-03 |146  0.18666  3.72762e-03 |147  0.04656 -7.57365e-04
148  0.29671 -1.21375e-03 |149  0.01640  2.10075e-05 |150 -0.11481 -3.44194e-04
151 -0.47548  1.83104e-04 |152  0.31378  1.40111e-04 |153  0.04880  8.54928e-04
154 -0.23507 -5.51499e-04 |155  0.18243 -4.00181e-04 |156  0.25985  1.96057e-04
157  0.17453 -1.06565e-03 |158  0.25417 -2.85648e-05 |159  0.00590  2.42237e-03
160 -0.09831 -9.57690e-04 |161  0.10337 -1.46927e-03 |162  0.29675 -2.30136e-04
163  0.16884 -2.52304e-03 |164  0.24621 -1.24880e-03 |165 -0.35199 -1.80361e-03
166  0.24280 -1.09500e-04 |167  0.05277  8.00362e-04 |168 -0.18764  1.63387e-03
169  0.20251 -7.62321e-04 |170  0.31673  3.42746e-04 |171  0.07777 -1.09372e-03
172 -0.53224 -3.74018e-05 |173 -0.38066 -3.99146e-04 |174  0.23599  1.55558e-04
175  0.07829  5.00469e-04 |176 -0.12202 -8.54847e-04 |177  0.05107  2.67632e-04
178  0.11964 -5.06095e-03 |179  0.32138  3.94650e-04 |180  0.27251 -1.89463e-03
181  0.00556  7.85516e-04 |182  0.00910  4.66238e-03 |183 -0.15021 -1.37676e-03
184 -0.12574 -6.75246e-04 |185  0.01339  1.83340e-04 |186  0.39319 -2.02644e-03
187  0.01864 -1.33976e-03 |188 -0.15438 -1.68969e-04 |189  0.09929 -7.61506e-04
190  0.16364  3.01481e-05 |191  0.21869 -6.12519e-04 |192  0.25726 -6.47847e-04
193  0.02454 -1.71977e-03 |194 -0.00644  9.21985e-04 |195 -0.17631 -1.06175e-03
196 -0.11433 -4.70719e-05 |197 -0.55413 -4.80184e-04 |198  0.17112  1.79286e-03
199  0.09514  4.66104e-04 |200 -0.25352  2.07424e-03 |

 - final statistics:
200 variables; iteration 95; function evaluation 108
Function value 7.3350e+03; maximum gradient component mag 7.4098e-04
Exit code = 1;  converg criter 1.0000e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42334  1.35309e-05 |  2  0.37109  7.13907e-06 |  3 -0.12611  4.10756e-06
  4 -0.01319 -2.45972e-06 |  5 -0.70911  2.32324e-04 |  6 -0.60421 -2.42851e-05
  7  0.37625 -1.51267e-05 |  8 -0.18521  1.38892e-06 |  9  0.03402  3.86524e-05
 10 -0.60950 -1.13761e-04 | 11 -0.62338  7.43278e-06 | 12 -0.09201  6.00528e-05
 13 -0.01012 -6.11740e-05 | 14 -0.01034 -6.07135e-05 | 15 -0.01055 -6.03425e-05
 16 -0.01077 -6.00558e-05 | 17 -0.01097 -5.98407e-05 | 18 -0.01117 -5.96800e-05
 19 -0.01137 -5.95507e-05 | 20 -0.01155 -5.94267e-05 | 21 -0.01173 -5.92790e-05
 22 -0.01190 -5.90786e-05 | 23 -0.01205 -5.87966e-05 | 24 -0.01219 -5.84067e-05
 25 -0.01231 -5.78841e-05 | 26 -0.01241 -5.72085e-05 | 27 -0.01250 -5.63620e-05
 28 -0.01257 -5.53299e-05 | 29 -0.01262 -5.40999e-05 | 30 -0.01264 -5.26589e-05
 31 -0.01264 -5.09929e-05 | 32 -0.01261 -4.90845e-05 | 33 -0.01255 -4.69118e-05
 34 -0.01247 -4.44472e-05 | 35 -0.01236 -4.16565e-05 | 36 -0.01221 -3.84972e-05
 37 -0.01202 -3.49166e-05 | 38 -0.01180 -3.08489e-05 | 39 -0.01154 -2.62106e-05
 40 -0.01124 -2.08964e-05 | 41 -0.01091 -1.47749e-05 | 42 -0.01053 -7.69202e-06
 43 -0.01013  5.16076e-07 | 44 -0.00969  9.98551e-06 | 45 -0.00923  2.07608e-05
 46 -0.00875  3.27022e-05 | 47 -0.00826  4.53989e-05 | 48 -0.00777  5.81289e-05
 49 -0.00730  6.99206e-05 | 50 -0.00685  7.97247e-05 | 51 -0.00644  8.66427e-05
 52 -0.00607  9.01296e-05 | 53 -0.00575  9.00977e-05 | 54 -0.00548  8.68168e-05
 55 -0.00524  8.07157e-05 | 56 -0.00502  7.22555e-05 | 57 -0.00481  6.19317e-05
 58 -0.00458  5.04228e-05 | 59 -0.00430  3.90156e-05 | 60 -0.00394  3.01245e-05
